personId	givenName	surname	birthplace	birthyear	deathplace	deathyear	fatherPersonId	motherPersonId	childrenPersonIds	wivesPersonIds	husbandsPersonIds
0	Pernilla (Mogensson)	Ruther	Salt Lake City, Salt Lake, Utah, USA	1987			1	4		31	
1	Truls	Ruther	Oregon, USA	1959			23	8	0,2,73	4	
2	Christine Knudsine Wilhelmina	Ruther		1983			1	4			3
3	Mary	Abrams		1985						2	
4	Maria	Grefsheim	Salt Lake City, Salt Lake, Utah, USA	1962			25	26	0,2,73		1
5	Karl August	Carlstrom		1981			6	7		18	
6	James	Carlstrom					173		5,12,13,14,15	7	
7	Kerstin	Ruther					23	8	5,12,13,14,15		6
8	Kirsti	Grefsheim/Sorbo		1931			87	88	1,7		23
9	Erik	Eisenbeisz							18,78,79		21
10	Ronnaug	Fauth							16,20,76,77	11	
11	Truman Wesley	Sorbo							16,20,76,77		10
12	Mariah Marie	Carlstrom		1974			6	7	17	16	
13	Mans	Carlstrom		1978			6	7			19
14	John	Carlstrom		1973			6	7	71		72
15	Elna	Carlstrom					6	7	27	28,30	
16	Even	Clausen					10	11	17		12
17	Eleanor	Carlstrom					12	16			
18	Britta	Eisenbeisz					21	9			5
19	Per	Nissen								13	
20	Susannah	Lindstrom					10	11	75		22
21	Benoni	Eisenbeisz							18,78,79	9	
22	Tua	Bahnmuller							75	20	
23	Ellin Elna	Ruther	Utah	1932			152	153	1,7	8	
24	Johanna Petersdotter	Grefsheim		1960			25	26			29
25	Line Marie	Grefsheim	Richfield, Sevier, Utah, USA	1930	Salt Lake City, Salt Lake, Utah, USA	1979	219	186	4,24	26	
26	Susanna	Laemmle	Salt Lake City, Salt Lake, Utah, United States	1939	Salt Lake City, Salt Lake, Utah, United States	1992	187	188	4,24		25
27	Evald Werner	Carlstrom					15	28			
28	Mrs	Lindstrom							27		15
29	Rachel	Bartz								24	
30	Joseph	Grefsheim									15
31	Kari	Buzan	Fresno, Fresno, California, USA	1991			33	32			0
32	Elizabeth	Brown	Provo, Utah, Utah, USA				34	35	31,44		33
33	Betsy	Buzan	Fresno, California				36	143	31,44	32	
34	Lars	Brown		1940			117	116	32,42,43	35	
35	Nils	Marvel	San Diego, California	1945			119	118	32,42,43		34
36	Ole	Buzan		1955			38	37	33,39,40,41	143	
37	Edwin Ruthven	Buzan							36,52,53,54,55		38
38	Peder	Levescy							36,52,53,54,55	37	
39	Tyler James	Buzan		1977			36		47,48,49	46	
40	Thomas	Buzan					36		51	50	
41	Else	Buzan	Fresno, California	1979			36			45	
42	Anders	Brown					34	35			142
43	Iver Olsen	Brown					34	35			141
44	Rodney Warren	Buzan	Fresno, California	1994			33	32			
45	Rae Ann	Lindstrom									41
46	Knut	Davis							47,48,49		39
47	Calab	Buzan					39	46			
48	Annicka	Buzan					39	46			
49	Diane	Buzan					39	46			
50	Elin	Lindstrom							51		40
51	Iver	Buzan					40	50			
52	Pernilla	Buzan					38	37	57,58,68,69	56,67	
53	Pehr	Buzan					38	37	60,61	59	
